KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9
136,10,0.0,0,0.29481986783201874,true,false,false,false,true,true,false,false,false,false
1672,10,0.0,0,0.34520079749359156,false,false,false,true,true,false,false,false,false,false
1673,10,0.0,0,0.43126537305274665,false,false,true,false,false,false,false,false,false,true
138,10,0.0,0,0.4236259814418273,false,false,false,false,false,false,false,false,false,true
1674,10,0.0,0,0.017065655368570753,false,true,true,false,true,true,true,false,false,false
141,10,0.0,0,0.0,true,true,false,false,false,true,false,false,false,true
653,10,0.0,0,0.07871064467766117,true,false,false,false,false,false,false,true,false,false
1679,10,0.0,0,0.026294498381877023,true,false,false,true,true,false,false,false,true,false
656,10,0.0,0,0.17036791514749752,false,false,false,true,true,false,true,false,false,false
1168,10,0.0,0,0.6922844175491679,false,false,false,false,false,true,false,false,false,false
1681,10,0.0,0,0.6990157140390261,false,false,false,false,false,false,false,true,false,false
1682,10,0.0,0,0.14086933474688576,false,false,true,true,false,false,true,true,false,false
1171,10,0.0,0,0.05773542600896861,false,false,true,false,false,false,false,false,true,true
660,10,0.0,0,0.5412776048614198,true,false,false,false,false,true,false,true,false,false
151,10,0.0,0,0.40004034698406293,false,false,true,false,false,false,false,false,false,true
1687,10,0.0,0,0.0,true,false,false,true,false,false,true,true,true,false
1690,10,0.0,0,0.5160903457925244,false,false,false,false,false,true,false,false,false,false
668,10,0.0,0,0.3511953833470734,true,false,false,false,false,false,false,false,false,false
1693,10,0.0,0,0.16203011267324757,true,true,true,false,false,true,false,false,false,true
1183,10,0.0,0,0.0,true,true,false,false,false,false,false,true,true,true
1696,10,0.0,0,0.4814016172506739,false,false,false,false,false,false,false,false,true,false
1698,10,0.0,0,0.7585845896147404,false,false,true,false,false,false,false,false,false,false
1699,10,0.0,0,0.04880382775119617,false,true,false,false,false,false,true,false,false,false
677,10,0.0,0,0.07994862738802376,true,true,true,false,false,true,true,false,false,false
173,10,0.0,0,0.7419274714356682,false,false,true,false,false,false,false,false,false,false
1197,10,0.0,0,0.007160321341250437,true,false,false,false,false,true,true,false,true,false
1710,10,0.0,0,0.5471088934546522,true,false,false,false,false,false,false,false,true,false
1202,10,0.0,0,0.3171858500527983,false,true,true,false,true,false,false,false,false,false
179,10,0.0,0,0.0,true,false,false,true,false,true,false,true,true,true
1716,10,0.0,0,0.0,false,false,true,false,false,false,true,true,false,true
181,10,0.0,0,0.0,true,false,true,false,false,true,true,false,true,true
1206,10,0.0,0,0.07235621521335807,false,false,false,false,false,false,false,false,true,false
1724,10,0.0,0,0.08479678876066232,false,false,false,false,false,false,false,true,true,false
191,10,0.0,0,0.4627092846270928,false,false,true,false,false,false,false,false,false,true
1731,10,0.0,0,0.3482905982905983,false,false,false,false,false,false,false,true,false,false
196,10,0.0,0,0.150759422463904,false,false,true,false,false,false,false,false,true,true
1732,10,0.0,0,0.0,true,true,true,true,false,false,false,false,false,false
1222,10,0.0,0,0.0,false,false,true,true,false,true,true,true,true,true
1737,10,0.0,0,0.37771655953474137,false,false,false,false,false,false,false,false,true,false
202,10,0.0,0,0.319059107358263,true,false,false,false,false,false,false,false,false,false
1738,10,0.0,0,0.13518478495785607,true,true,false,false,false,true,true,false,true,true
204,10,0.0,0,0.13113113113113112,false,false,false,false,false,false,false,false,true,true
206,10,0.0,0,0.03483941208492107,false,true,true,false,true,true,true,true,false,true
1230,10,0.0,0,0.49856928736885137,false,true,false,false,true,false,false,true,false,true
1231,10,0.0,0,0.0,false,false,true,true,false,false,false,true,true,false
208,10,0.0,0,0.032,false,false,false,true,true,true,false,false,false,true
720,10,0.0,0,0.24975173783515392,false,false,false,false,false,false,true,false,false,false
721,10,0.0,0,0.5841201716738197,false,false,false,true,false,false,false,false,false,false
723,10,0.0,0,0.06418455915943354,false,true,false,false,false,true,false,false,false,false
1236,10,0.0,0,0.11630695443645084,false,true,false,false,true,false,false,false,false,false
1749,10,0.0,0,0.0,false,true,true,false,false,true,false,true,false,true
1241,10,0.0,0,0.27682962105872144,false,false,false,true,true,false,true,false,true,false
218,10,0.0,0,0.07247652582159625,false,false,true,false,false,false,false,true,true,false
1754,10,0.0,0,0.06692531522793405,true,true,false,false,false,false,false,true,true,false
219,10,0.0,0,0.5097997443544952,false,false,false,false,true,false,false,false,false,false
1756,10,0.0,0,0.0369332654100866,false,true,false,false,false,false,false,false,false,true
1758,10,0.0,0,0.2737449118046133,false,false,true,false,true,false,false,false,false,true
223,10,0.0,0,0.0,false,false,false,false,false,false,false,true,false,false
736,10,0.0,0,0.0,false,true,true,true,false,false,false,false,true,false
739,10,0.0,0,0.33561811505507955,false,true,false,false,true,false,false,false,false,false
1254,10,0.0,0,0.14186269803168508,true,false,false,false,false,false,false,true,false,true
234,10,0.0,0,0.0,false,false,true,false,false,false,false,false,false,false
749,10,0.0,0,0.0,false,true,true,false,true,false,true,false,false,false
245,10,0.0,0,0.4007566938300349,false,false,true,false,true,false,false,false,false,false
1270,10,0.0,0,0.35179575941151014,true,false,false,false,false,false,false,false,false,false
1272,10,0.0,0,0.18960709759188846,true,false,false,false,true,true,false,false,false,false
1273,10,0.0,0,0.4702194357366771,false,true,false,false,false,false,true,false,false,false
1785,10,0.0,0,0.07749077490774908,false,true,false,false,false,true,false,false,false,false
250,10,0.0,0,0.3007397133610726,false,false,false,true,false,false,false,false,false,true
762,10,0.0,0,0.46147110332749564,false,false,true,false,false,false,false,false,false,false
251,10,0.0,0,0.36439929328621906,false,false,false,true,false,false,false,true,false,true
1275,10,0.0,0,0.5634301913536499,false,false,false,false,false,false,false,false,false,true
1787,10,0.0,0,0.34874905231235787,false,false,false,false,false,false,false,false,false,true
1788,10,0.0,0,0.32899786780383794,false,false,false,true,false,false,false,false,true,true
1791,10,0.0,0,0.20613690007867821,false,true,false,false,true,false,false,true,false,true
768,10,0.0,0,0.15611995982206917,true,false,false,false,true,false,true,true,false,false
1280,10,0.0,0,0.3381394182547643,false,true,false,false,true,true,false,false,true,true
770,10,0.0,0,0.9625,true,false,false,false,false,true,false,false,false,false
1794,10,0.0,0,0.23243638134664557,true,true,false,false,false,false,true,true,false,true
771,10,0.0,0,0.0,true,true,true,true,true,false,true,true,true,false
772,10,0.0,0,0.5190384130453055,false,false,true,false,true,false,true,false,false,false
1286,10,0.0,0,0.3683901292596945,false,false,true,false,false,false,false,false,false,false
264,10,0.0,0,0.0,false,false,true,true,false,true,false,false,true,false
268,10,0.0,0,0.4705564559697461,false,false,false,false,false,false,false,false,false,true
781,10,0.0,0,0.26097215667767815,false,false,true,false,false,true,false,false,true,true
1805,10,0.0,0,0.03834276891405044,false,false,false,false,false,true,false,false,false,true
271,10,0.0,0,0.23399648125592096,false,false,true,false,false,true,false,false,true,true
783,10,0.0,0,0.3899357601713062,true,false,false,false,false,false,false,true,false,false
790,10,0.0,0,0.0,true,false,true,true,true,false,true,true,true,false
280,10,0.0,0,0.866655196145905,false,false,false,false,false,false,true,false,false,false
794,10,0.0,0,0.06206312221986867,false,true,false,false,false,false,false,false,true,true
798,10,0.0,0,0.606670341786108,false,true,true,false,true,false,false,false,false,true
287,10,0.0,0,0.094140625,false,false,false,true,false,false,false,false,false,false
1826,10,0.0,0,0.0,true,true,true,true,true,true,false,false,false,false
803,10,0.0,0,0.34213397337988216,false,false,false,false,false,false,true,true,false,false
293,10,0.0,0,0.0,false,true,true,true,false,false,false,true,true,false
1830,10,0.0,0,0.6341151385927505,false,false,false,false,true,false,false,false,false,false
807,10,0.0,0,0.08407785577536694,false,false,false,true,true,true,true,false,true,false
1320,10,0.0,0,0.040290088638195005,true,false,false,true,true,false,false,false,false,false
810,10,0.0,0,0.185292694726657,false,false,false,true,false,false,false,false,false,false
1834,10,0.0,0,0.005812174977057204,true,false,false,true,true,false,false,false,true,false
1837,10,0.0,0,0.13038130381303814,false,false,false,false,false,false,false,false,false,true
1326,10,0.0,0,0.11109627453598611,false,true,false,false,true,false,false,true,false,false
815,10,0.0,0,0.9199984533292089,false,false,false,false,false,false,false,true,false,false
304,10,0.0,0,0.9591827126783108,false,false,false,false,false,false,false,true,false,false
305,10,0.0,0,0.4162062615101289,false,false,false,true,true,true,true,false,false,false
1330,10,0.0,0,0.07145056975669849,false,true,false,true,false,true,false,false,true,false
1843,10,0.0,0,0.04978925184404637,true,true,false,false,true,false,false,false,false,false
1848,10,0.0,0,0.027838490739675602,false,false,true,true,true,true,false,true,true,true
827,10,0.0,0,0.114702154626109,false,false,false,true,false,true,false,true,false,false
828,10,0.0,0,0.8559746768662622,false,true,false,false,false,false,false,false,false,true
317,10,0.0,0,0.23495842165335074,true,false,false,false,true,true,false,false,false,false
834,10,0.0,0,0.004867090977162112,true,false,true,true,false,true,false,true,true,false
1347,10,0.0,0,0.2601668404588113,false,false,false,false,true,false,false,false,false,true
1348,10,0.0,0,0.0,false,false,false,false,false,true,true,true,false,true
1861,10,0.0,0,0.22369089984748347,true,false,false,false,false,false,true,false,false,true
1864,10,0.0,0,0.7187116564417177,false,false,false,false,false,false,false,true,false,false
842,10,0.0,0,0.7307645996387718,false,true,false,false,false,false,false,false,false,false
844,10,0.0,0,0.0028576231299378045,false,true,true,false,false,false,false,true,true,false
333,10,0.0,0,0.30986708718179773,true,false,false,false,true,false,false,false,false,true
1870,10,0.0,0,0.28923142795975165,false,true,false,false,false,true,false,false,false,false
847,10,0.0,0,0.06483644859813084,false,false,true,false,false,false,false,false,false,true
1872,10,0.0,0,0.08,true,false,false,false,false,false,false,false,false,false
1361,10,0.0,0,0.08992125984251968,true,false,false,true,true,true,true,false,false,false
1874,10,0.0,0,0.03692787794729542,true,false,true,false,false,false,false,true,true,false
1363,10,0.0,0,0.2734846308532031,false,true,false,false,false,false,false,true,true,false
1875,10,0.0,0,0.495387255953658,true,false,false,false,false,false,false,true,false,false
344,10,0.0,0,0.04541406945681211,false,true,true,true,true,false,false,true,false,false
1368,10,0.0,0,0.08849372384937239,true,false,false,false,false,true,false,false,false,true
346,10,0.0,0,0.25928775555067046,true,false,true,false,false,false,true,true,true,false
351,10,0.0,0,0.6446198171113616,false,false,false,true,false,false,false,true,true,false
1887,10,0.0,0,0.21502865633623436,false,false,false,true,false,true,false,false,false,false
1378,10,0.0,0,0.0,false,true,true,true,false,true,true,false,true,true
357,10,0.0,0,0.05676442762535478,true,false,false,true,true,true,true,false,false,false
1381,10,0.0,0,0.22423725197354386,false,false,false,true,false,true,true,false,false,false
1894,10,0.0,0,0.0,true,false,true,true,true,true,false,true,false,false
359,10,0.0,0,0.006103763987792472,false,false,true,false,false,false,false,false,true,false
360,10,0.0,0,0.0,false,false,false,true,false,false,false,false,false,false
1900,10,0.0,0,0.01878453038674033,false,true,false,true,false,false,false,true,true,false
365,10,0.0,0,0.21472222222222223,true,false,false,false,true,false,false,false,false,false
877,10,0.0,0,0.06991902034366976,true,false,true,false,false,false,false,true,true,false
879,10,0.0,0,0.4,false,false,false,true,false,false,false,false,false,true
884,10,0.0,0,0.21385049784514787,true,false,true,false,false,true,false,false,false,false
1396,10,0.0,0,0.023961661341853034,true,true,false,false,false,false,false,false,false,false
377,10,0.0,0,0.31379000897397546,false,false,false,true,false,false,false,false,false,false
889,10,0.0,0,0.6179529282977558,false,false,true,false,false,false,false,false,false,false
1401,10,0.0,0,0.20791607057701478,true,false,false,true,false,false,false,false,false,false
1915,10,0.0,0,0.032220039292730845,false,false,false,false,false,false,false,true,false,false
893,10,0.0,0,0.002260057254783788,false,false,true,true,false,false,false,true,true,false
1406,10,0.0,0,0.019961051606621226,true,false,false,true,false,false,true,false,true,true
895,10,0.0,0,0.44416920731707316,false,true,false,false,true,false,false,true,false,false
1919,10,0.0,0,0.327574047954866,false,false,false,false,false,false,false,true,false,true
1410,10,0.0,0,0.6332525741974561,false,true,false,false,false,false,false,false,false,false
1922,10,0.0,0,0.6106856943961017,false,false,true,false,false,false,true,false,false,false
387,10,0.0,0,0.13088718510405256,false,false,false,false,false,true,false,false,false,true
388,10,0.0,0,0.024927745664739886,true,false,false,false,false,true,true,false,false,false
900,10,0.0,0,0.2640216036560033,false,false,false,false,true,false,true,true,false,false
904,10,0.0,0,0.3655367231638418,true,false,false,false,false,false,false,false,false,false
906,10,0.0,0,0.027103609708020206,true,true,true,false,true,false,false,true,false,false
911,10,0.0,0,0.2089334548769371,false,false,false,false,false,true,true,false,false,true
1423,10,0.0,0,0.4284199363732768,false,false,false,false,false,false,false,false,true,false
1935,10,0.0,0,0.8392798690671031,false,false,true,false,false,false,false,false,false,false
1424,10,0.0,0,0.15977046209604348,false,false,false,true,false,false,false,false,true,false
402,10,0.0,0,0.49105691056910566,false,false,false,false,true,false,false,true,false,false
1426,10,0.0,0,0.6367736116479835,false,false,false,false,false,false,false,true,true,false
915,10,0.0,0,0.0309612579024153,false,false,true,true,true,false,true,true,false,false
1940,10,0.0,0,0.05624483043837883,false,false,false,false,true,false,false,false,false,false
1944,10,0.0,0,0.17657657657657658,true,false,false,false,false,true,false,false,false,false
1945,10,0.0,0,0.0,false,false,true,false,false,false,false,false,false,false
922,10,0.0,0,0.10822281167108753,false,false,false,false,false,true,false,true,true,false
1949,10,0.0,0,0.8139921722113503,false,true,false,false,false,false,false,true,false,false
1951,10,0.0,0,0.0,true,false,true,true,true,true,false,true,false,false
1953,10,0.0,0,0.04154658981748319,false,true,false,false,false,false,true,false,false,false
419,10,0.0,0,0.32358003442340794,true,false,false,true,false,false,false,false,true,false
931,10,0.0,0,0.0,false,true,false,false,true,false,true,false,true,true
1444,10,0.0,0,0.469284064665127,false,false,false,false,true,false,false,false,false,false
421,10,0.0,0,0.2499217037269026,false,false,false,false,true,false,false,false,false,false
936,10,0.0,0,0.0,false,true,true,false,true,false,true,false,true,false
1448,10,0.0,0,0.1234445980643887,false,true,false,false,false,true,false,false,false,true
427,10,0.0,0,0.2759882869692533,false,true,true,false,false,false,false,false,false,false
1967,10,0.0,0,0.18010963194988253,false,false,false,false,true,true,false,false,false,false
438,10,0.0,0,0.0,false,true,false,false,true,true,false,false,false,true
439,10,0.0,0,0.0,true,false,false,true,true,true,false,false,true,false
951,10,0.0,0,0.06511123168746609,false,false,false,false,false,false,false,false,false,true
1975,10,0.0,0,0.6,true,false,false,false,false,false,false,false,false,false
1467,10,0.0,0,0.2625816704926717,false,false,true,false,false,false,true,false,false,false
1473,10,0.0,0,0.587416642505074,false,false,false,true,false,false,false,false,false,false
962,10,0.0,0,0.0,false,true,true,false,true,false,false,true,true,false
1986,10,0.0,0,0.20436883007771475,true,true,true,false,false,false,false,false,false,false
451,10,0.0,0,0.12216841118575222,false,false,false,false,false,true,true,true,false,false
1475,10,0.0,0,0.20333130205159455,false,true,false,false,false,false,true,false,false,true
452,10,0.0,0,0.0,false,true,true,true,false,false,false,false,false,true
453,10,0.0,0,0.0,false,false,false,false,true,false,false,false,false,false
1991,10,0.0,0,0.9808967861953942,false,true,false,false,false,false,false,false,true,false
1484,10,0.0,0,0.3622406639004149,true,true,false,false,false,false,false,false,false,false
1487,10,0.0,0,0.20176211453744494,false,true,false,false,false,false,true,false,false,true
467,10,0.0,0,0.06312662458225028,true,false,true,false,false,true,true,false,false,false
468,10,0.0,0,0.008389537752919889,false,false,true,false,true,false,true,true,false,false
1492,10,0.0,0,0.0,false,true,false,false,true,true,false,false,false,true
469,10,0.0,0,0.13494461228600202,true,false,false,false,false,true,false,false,false,false
981,10,0.0,0,0.7232698289269052,false,true,false,false,false,true,true,false,false,true
984,10,0.0,0,0.0,true,true,false,false,false,false,false,true,false,true
474,10,0.0,0,0.3796284594970302,true,false,false,true,true,false,true,false,false,true
1499,10,0.0,0,0.0,true,false,false,false,false,false,false,false,false,false
1501,10,0.0,0,0.013382899628252789,false,true,true,true,false,false,false,false,false,false
993,10,0.0,0,0.33125,false,false,true,false,false,false,false,false,false,true
1005,10,0.0,0,0.21292914536157778,false,true,false,false,false,false,false,false,false,false
499,10,0.0,0,0.0,false,false,false,false,true,false,false,false,false,false
1012,10,0.0,0,0.31595648232094287,false,false,false,false,false,false,true,false,false,true
1013,10,0.0,0,0.27035725780495656,false,false,false,false,false,false,false,true,true,true
503,10,0.0,0,0.02033639143730887,true,false,true,true,true,true,true,false,true,false
1015,10,0.0,0,0.1629746835443038,false,true,false,false,false,false,false,false,false,false
1529,10,0.0,0,0.2257264351523742,true,false,false,false,false,false,false,false,false,false
506,10,0.0,0,0.0,true,true,false,false,true,false,false,false,true,true
507,10,0.0,0,0.025089605734767026,false,false,true,false,true,false,true,false,false,false
508,10,0.0,0,0.3459446677701584,false,true,false,true,false,false,false,false,false,false
